Index,路名,起點,終點,速限,經度,緯度,Geohash
5854,國道5號,14.7k,54.3k,90,121.804600,24.646470,wsqs5wz
5855,國道5號,14.7k,54.3k,90,121.804590,24.645920,wsqs5wx
5856,國道5號,14.7k,54.3k,90,121.804580,24.645360,wsqs5wx
5857,國道5號,14.7k,54.3k,90,121.804580,24.644800,wsqs5wr
5858,國道5號,14.7k,54.3k,90,121.804590,24.644380,wsqs5wr
5859,國道5號,14.7k,54.3k,90,121.804590,24.644160,wsqs5wr
5860,國道5號,14.7k,54.3k,90,121.804600,24.643830,wsqs5wr
5861,國道5號,14.7k,54.3k,90,121.804610,24.643700,wsqs5wp
5862,國道5號,14.7k,54.3k,90,121.804630,24.643320,wsqs5wp
5863,國道5號,14.7k,54.3k,90,121.804660,24.642880,wsqs5wp
5864,國道5號,14.7k,54.3k,90,121.804700,24.642380,wsqs5wp
5865,國道5號,14.7k,54.3k,90,121.804700,24.642320,wsqs5tz
5866,國道5號,14.7k,54.3k,90,121.804700,24.642280,wsqs5tz
5867,國道5號,14.7k,54.3k,90,121.804750,24.641840,wsqs5tz
5868,國道5號,14.7k,54.3k,90,121.804800,24.641410,wsqs5tz
5869,國道5號,14.7k,54.3k,90,121.804800,24.641390,wsqs5tz
5870,國道5號,14.7k,54.3k,90,121.804820,24.641260,wsqs5tz
5871,國道5號,14.7k,54.3k,90,121.804820,24.641190,wsqs5tz
5872,國道5號,14.7k,54.3k,90,121.804840,24.641120,wsqs5tz
5873,國道5號,14.7k,54.3k,90,121.804850,24.641030,wsqs5tz
5874,國道5號,14.7k,54.3k,90,121.804930,24.640460,wsqs5tx
5875,國道5號,14.7k,54.3k,90,121.805010,24.640010,wsqs5tx
5876,國道5號,14.7k,54.3k,90,121.805020,24.639970,wsqs5tx
5877,國道5號,14.7k,54.3k,90,121.805070,24.639680,wsqs5tx
5878,國道5號,14.7k,54.3k,90,121.805110,24.639480,wsqs5tr
5879,國道5號,14.7k,54.3k,90,121.805110,24.639470,wsqs5tr
5880,國道5號,14.7k,54.3k,90,121.805110,24.639460,wsqs5tr
5881,國道5號,14.7k,54.3k,90,121.805150,24.639230,wsqs5tr
5882,國道5號,14.7k,54.3k,90,121.805210,24.638950,wsqs5tr
5883,國道5號,14.7k,54.3k,90,121.805260,24.638740,wsqs5tr
5884,國道5號,14.7k,54.3k,90,121.805380,24.638180,wsqs5tp
5885,國道5號,14.7k,54.3k,90,121.805480,24.637760,wsqs5v0
5886,國道5號,14.7k,54.3k,90,121.805620,24.637220,wsqs5v0
5887,國道5號,14.7k,54.3k,90,121.805630,24.637170,wsqs5v0
5888,國道5號,14.7k,54.3k,90,121.805640,24.637140,wsqs5v0
5889,國道5號,14.7k,54.3k,90,121.805650,24.637110,wsqs5v0
5890,國道5號,14.7k,54.3k,90,121.805730,24.636810,wsqs5ub
5891,國道5號,14.7k,54.3k,90,121.805750,24.636710,wsqs5ub
5892,國道5號,14.7k,54.3k,90,121.805870,24.636240,wsqs5ub
5893,國道5號,14.7k,54.3k,90,121.805910,24.636100,wsqs5ub
5894,國道5號,14.7k,54.3k,90,121.806050,24.635550,wsqs5ub
5895,國道5號,14.7k,54.3k,90,121.806170,24.635130,wsqs5u8
5896,國道5號,14.7k,54.3k,90,121.806180,24.635080,wsqs5u8
5897,國道5號,14.7k,54.3k,90,121.806280,24.634690,wsqs5u8
5898,國道5號,14.7k,54.3k,90,121.806420,24.634170,wsqs5u8
5899,國道5號,14.7k,54.3k,90,121.806570,24.633590,wsqs5u2
5900,國道5號,14.7k,54.3k,90,121.806670,24.633210,wsqs5u2
5901,國道5號,14.7k,54.3k,90,121.806690,24.633180,wsqs5u2
5902,國道5號,14.7k,54.3k,90,121.806690,24.633140,wsqs5u2
5903,國道5號,14.7k,54.3k,90,121.806720,24.633030,wsqs5u2
5904,國道5號,14.7k,54.3k,90,121.806860,24.632490,wsqs5u1
5905,國道5號,14.7k,54.3k,90,121.806980,24.632050,wsqs5u1
5906,國道5號,14.7k,54.3k,90,121.806980,24.632030,wsqs5u1
5907,國道5號,14.7k,54.3k,90,121.807080,24.631690,wsqs5u1
5908,國道5號,14.7k,54.3k,90,121.807190,24.631290,wsqs5gc
5909,國道5號,14.7k,54.3k,90,121.807340,24.630740,wsqs5gc
5910,國道5號,14.7k,54.3k,90,121.807460,24.630320,wsqs5gc
5911,國道5號,14.7k,54.3k,90,121.807600,24.629830,wsqs5g9
5912,國道5號,14.7k,54.3k,90,121.807620,24.629790,wsqs5g9
5913,國道5號,14.7k,54.3k,90,121.807620,24.629770,wsqs5g9
5914,國道5號,14.7k,54.3k,90,121.807630,24.629740,wsqs5g9
5915,國道5號,14.7k,54.3k,90,121.807720,24.629440,wsqs5g9
5916,國道5號,14.7k,54.3k,90,121.807850,24.629010,wsqs5g9
5917,國道5號,14.7k,54.3k,90,121.807970,24.628660,wsqs5g9
5918,國道5號,14.7k,54.3k,90,121.807980,24.628620,wsqs5g9
5919,國道5號,14.7k,54.3k,90,121.808010,24.628550,wsqs5g3
5920,國道5號,14.7k,54.3k,90,121.808030,24.628480,wsqs5g3
5921,國道5號,14.7k,54.3k,90,121.808050,24.628390,wsqs5g3
5922,國道5號,14.7k,54.3k,90,121.808060,24.628380,wsqs5g3
5923,國道5號,14.7k,54.3k,90,121.808070,24.628350,wsqs5g3
5924,國道5號,14.7k,54.3k,90,121.808100,24.628280,wsqs5g3
5925,國道5號,14.7k,54.3k,90,121.808120,24.628200,wsqs5g3
5926,國道5號,14.7k,54.3k,90,121.808270,24.627760,wsqs5g6
5927,國道5號,14.7k,54.3k,90,121.808670,24.626700,wsqs5g4
5928,國道5號,14.7k,54.3k,90,121.808750,24.626520,wsqs5g4
5929,國道5號,14.7k,54.3k,90,121.809100,24.625670,wsqs5ff
5930,國道5號,14.7k,54.3k,90,121.809140,24.625600,wsqs5ff
5931,國道5號,14.7k,54.3k,90,121.809150,24.625570,wsqs5ff
5932,國道5號,14.7k,54.3k,90,121.809160,24.625540,wsqs5ff
5933,國道5號,14.7k,54.3k,90,121.809320,24.625180,wsqs5ff
5934,國道5號,14.7k,54.3k,90,121.809550,24.624640,wsqs5fg
5935,國道5號,14.7k,54.3k,90,121.809890,24.623900,wsqs5fe
5936,國道5號,14.7k,54.3k,90,121.809940,24.623790,wsqs5fe
5937,國道5號,14.7k,54.3k,90,121.809970,24.623690,wsqs5fe
5938,國道5號,14.7k,54.3k,90,121.810010,24.623570,wsqs5fe
5939,國道5號,14.7k,54.3k,90,121.810020,24.623560,wsqs5fe
5940,國道5號,14.7k,54.3k,90,121.810040,24.623460,wsqs5fe
5941,國道5號,14.7k,54.3k,90,121.810060,24.623430,wsqs5fe
5942,國道5號,14.7k,54.3k,90,121.810080,24.623330,wsqs5fe
5943,國道5號,14.7k,54.3k,90,121.810100,24.623260,wsqs5fe
5944,國道5號,14.7k,54.3k,90,121.810100,24.623230,wsqs5fe
5945,國道5號,14.7k,54.3k,90,121.810110,24.623190,wsqs5fe
5946,國道5號,14.7k,54.3k,90,121.810130,24.623100,wsqs5f7
5947,國道1號,0k,159.5k,100,121.654050,25.074260,wsqw8k9
5948,國道1號,0k,159.5k,100,121.653060,25.074050,wsqw8k9
5949,國道1號,0k,159.5k,100,121.652130,25.073870,wsqw8k8
5950,國道1號,0k,159.5k,100,121.651180,25.073720,wsqw8hx
5951,國道1號,0k,159.5k,100,121.651110,25.073700,wsqw8hx
5952,國道1號,0k,159.5k,100,121.651060,25.073690,wsqw8hx
5953,國道1號,0k,159.5k,100,121.650860,25.073660,wsqw8hx
5954,國道1號,0k,159.5k,100,121.650200,25.073560,wsqw8hw
5955,國道1號,0k,159.5k,100,121.649440,25.073430,wsqw8hq
5956,國道1號,0k,159.5k,100,121.649430,25.073430,wsqw8hq
5957,國道1號,0k,159.5k,100,121.649410,25.073430,wsqw8hq
5958,國道1號,0k,159.5k,100,121.649080,25.073370,wsqw8hq
5959,國道1號,0k,159.5k,100,121.648830,25.073330,wsqw8hm
5960,國道1號,0k,159.5k,100,121.648740,25.073320,wsqw8hm
5961,國道1號,0k,159.5k,100,121.647090,25.073060,wsqw8hk
5962,國道1號,0k,159.5k,100,121.646130,25.072900,wsqw8hk
5963,國道1號,0k,159.5k,100,121.645960,25.072870,wsqw8h7
5964,國道1號,0k,159.5k,100,121.645910,25.072860,wsqw8h7
5965,國道1號,0k,159.5k,100,121.645820,25.072850,wsqw8h7
5966,國道1號,0k,159.5k,100,121.645640,25.072820,wsqw8h7
5967,國道1號,0k,159.5k,100,121.645550,25.072810,wsqw8h7
5968,國道1號,0k,159.5k,100,121.645510,25.072800,wsqw8h7
5969,國道1號,0k,159.5k,100,121.645080,25.072730,wsqw8h7
5970,國道3號,43k,431.5k,110,120.645370,24.337890,wsmf3qe
5971,國道3號,43k,431.5k,110,120.644440,24.337570,wsmf3qd
5972,國道3號,43k,431.5k,110,120.644300,24.337530,wsmf3qd
5973,國道3號,43k,431.5k,110,120.644230,24.337510,wsmf3qd
5974,國道3號,43k,431.5k,110,120.644100,24.337460,wsmf3q6
5975,國道3號,43k,431.5k,110,120.643510,24.337270,wsmf3q3
5976,國道3號,43k,431.5k,110,120.643360,24.337230,wsmf3q3
5977,國道3號,43k,431.5k,110,120.643270,24.337200,wsmf3q3
5978,國道3號,43k,431.5k,110,120.643230,24.337190,wsmf3q3
5979,國道3號,43k,431.5k,110,120.643170,24.337170,wsmf3q3
5980,國道3號,43k,431.5k,110,120.643160,24.337170,wsmf3q3
5981,國道3號,43k,431.5k,110,120.643070,24.337140,wsmf3q3
5982,國道3號,43k,431.5k,110,120.642850,24.337080,wsmf3q3
5983,國道3號,43k,431.5k,110,120.642010,24.336830,wsmf3q2
5984,國道3號,43k,431.5k,110,120.640850,24.336500,wsmf3nr
5985,國道3號,43k,431.5k,110,120.639800,24.336200,wsmf3nr
5986,國道3號,43k,431.5k,110,120.638520,24.335820,wsmf3nn
5987,國道3號,43k,431.5k,110,120.637820,24.335610,wsmf3nj
5988,國道3號,43k,431.5k,110,120.636850,24.335280,wsmf3nj
5989,國道3號,43k,431.5k,110,120.635930,24.334930,wsmf3nh
5990,國道3號,43k,431.5k,110,120.635140,24.334610,wsmf3jg
5991,國道3號,43k,431.5k,110,120.634990,24.334550,wsmf3jg
5992,國道3號,43k,431.5k,110,120.634930,24.334530,wsmf3jg
5993,國道3號,43k,431.5k,110,120.634900,24.334510,wsmf3jg
5994,國道3號,43k,431.5k,110,120.634870,24.334500,wsmf3jg
5995,國道3號,43k,431.5k,110,120.634860,24.334500,wsmf3jg
5996,國道3號,43k,431.5k,110,120.634660,24.334410,wsmf3jg
5997,國道3號,43k,431.5k,110,120.634630,24.334400,wsmf3jg
5998,國道3號,43k,431.5k,110,120.634610,24.334390,wsmf3jg
5999,國道3號,43k,431.5k,110,120.634390,24.334300,wsmf3jg
6000,國道3號,43k,431.5k,110,120.633810,24.334020,wsmf3jf
6001,國道3號,43k,431.5k,110,120.633060,24.333640,wsmf3jf
6002,國道3號,43k,431.5k,110,120.632690,24.333440,wsmf3jf
6003,國道3號,43k,431.5k,110,120.632390,24.333260,wsmf3j9
6004,國道3號,43k,431.5k,110,120.632350,24.333240,wsmf3j9
6005,國道3號,43k,431.5k,110,120.632300,24.333210,wsmf3j9
6006,國道3號,43k,431.5k,110,120.632200,24.333150,wsmf3j9
6007,國道3號,43k,431.5k,110,120.631650,24.332820,wsmf3j9
6008,國道3號,43k,431.5k,110,120.631300,24.332600,wsmf3j9
6009,國道3號,43k,431.5k,110,120.630960,24.332380,wsmf3j8
6010,國道3號,43k,431.5k,110,120.630740,24.332230,wsmf3j8
6011,國道3號,43k,431.5k,110,120.629990,24.331700,wsmf3j2
6012,國道3號,43k,431.5k,110,120.629590,24.331400,wsmf2vr
6013,國道3號,43k,431.5k,110,120.629570,24.331390,wsmf2vr
6014,國道3號,43k,431.5k,110,120.629550,24.331380,wsmf2vr
6015,國道3號,43k,431.5k,110,120.629330,24.331210,wsmf2vr
6016,國道3號,43k,431.5k,110,120.628980,24.330950,wsmf2vr
6017,國道3號,43k,431.5k,110,120.628650,24.330680,wsmf2vr
6018,國道3號,43k,431.5k,110,120.628580,24.330610,wsmf2vr
6019,國道3號,43k,431.5k,110,120.628360,24.330430,wsmf2vn
6020,國道3號,43k,431.5k,110,120.628320,24.330400,wsmf2vn
6021,國道3號,43k,431.5k,110,120.628010,24.330120,wsmf2vn
6022,國道3號,43k,431.5k,110,120.627760,24.329910,wsmf2vn
6023,國道3號,43k,431.5k,110,120.627740,24.329880,wsmf2vn
6024,國道3號,43k,431.5k,110,120.627710,24.329850,wsmf2vn
6025,國道3號,43k,431.5k,110,120.627560,24.329720,wsmf2vn
6026,國道3號,43k,431.5k,110,120.627150,24.329340,wsmf2vn
6027,國道3號,43k,431.5k,110,120.626750,24.328940,wsmf2uv
6028,國道3號,43k,431.5k,110,120.626380,24.328540,wsmf2uv
6029,國道3號,43k,431.5k,110,120.625980,24.328130,wsmf2uv
6030,國道3號,43k,431.5k,110,120.625630,24.327710,wsmf2us
6031,國道3號,43k,431.5k,110,120.625210,24.327210,wsmf2us
6032,國道3號,43k,431.5k,110,120.625080,24.327050,wsmf2us
6033,國道3號,43k,431.5k,110,120.625030,24.326990,wsmf2us
6034,國道3號,43k,431.5k,110,120.624990,24.326940,wsmf2us
6035,國道3號,43k,431.5k,110,120.624840,24.326760,wsmf2us
6036,國道3號,43k,431.5k,110,120.624500,24.326300,wsmf2uk
6037,國道3號,43k,431.5k,110,120.624180,24.325860,wsmf2u7
6038,國道3號,43k,431.5k,110,120.623810,24.325310,wsmf2u7
6039,國道3號,43k,431.5k,110,120.623440,24.324740,wsmf2u5
6040,國道3號,43k,431.5k,110,120.623120,24.324180,wsmf2u5
6041,國道3號,43k,431.5k,110,120.622760,24.323550,wsmf2gf
6042,國道3號,43k,431.5k,110,120.622710,24.323460,wsmf2gf
6043,國道3號,43k,431.5k,110,120.622640,24.323330,wsmf2gf
6044,國道3號,43k,431.5k,110,120.622570,24.323210,wsmf2gf
6045,國道3號,43k,431.5k,110,120.622370,24.322820,wsmf2gf
6046,國道3號,43k,431.5k,110,120.622170,24.322400,wsmf2gf
6047,國道3號,43k,431.5k,110,120.621900,24.321800,wsmf2gd
6048,國道3號,43k,431.5k,110,120.621630,24.321190,wsmf2g9
6049,國道3號,43k,431.5k,110,120.621540,24.320970,wsmf2g3
6050,國道3號,43k,431.5k,110,120.621520,24.320940,wsmf2g3
6051,國道3號,43k,431.5k,110,120.621510,24.320900,wsmf2g3
6052,國道3號,43k,431.5k,110,120.621310,24.320430,wsmf2g3
6053,國道3號,43k,431.5k,110,120.621070,24.319830,wsmf2g3
6054,國道3號,43k,431.5k,110,120.620900,24.319410,wsmf2g1
6055,國道3號,43k,431.5k,110,120.620780,24.319100,wsmf2g1
6056,國道3號,43k,431.5k,110,120.620730,24.318970,wsmf2g1
6057,國道3號,43k,431.5k,110,120.620600,24.318640,wsmf2g1
6058,國道3號,43k,431.5k,110,120.620490,24.318360,wsmf2g1
6059,國道3號,43k,431.5k,110,120.620480,24.318340,wsmf2g1
6060,國道3號,43k,431.5k,110,120.620400,24.318130,wsmf2fc
6061,國道3號,43k,431.5k,110,120.620200,24.317620,wsmf2fb
6062,國道3號,43k,431.5k,110,120.619960,24.317020,wsmf2fb
6063,國道3號,43k,431.5k,110,120.619710,24.316430,wsmf2f8
6064,國道3號,43k,431.5k,110,120.619510,24.315950,wsmf2f8
6065,國道3號,43k,431.5k,110,120.619300,24.315490,wsmf2f2
6066,國道3號,43k,431.5k,110,120.619270,24.315430,wsmf2f2
6067,國道3號,43k,431.5k,110,120.619130,24.315100,wsmf2f2
6068,國道3號,43k,431.5k,110,120.619000,24.314850,wsmf2f2
6069,國道3號,43k,431.5k,110,120.618710,24.314280,wsmf2dr
6070,國道3號,43k,431.5k,110,120.618410,24.313710,wsmf2dp
6071,國道3號,43k,431.5k,110,120.618190,24.313310,wsmf2dp
6072,國道3號,43k,431.5k,110,120.618140,24.313230,wsmf2dp
6073,國道3號,43k,431.5k,110,120.617980,24.312960,wsmf2dp
6074,國道3號,43k,431.5k,110,120.617730,24.312560,wsmf29z
6075,國道3號,43k,431.5k,110,120.617420,24.312070,wsmf29y
6076,國道3號,43k,431.5k,110,120.617130,24.311670,wsmf29y
6077,國道3號,43k,431.5k,110,120.617130,24.311660,wsmf29y
6078,國道3號,43k,431.5k,110,120.617120,24.311650,wsmf29y
6079,國道3號,43k,431.5k,110,120.617090,24.311610,wsmf29y
6080,國道3號,43k,431.5k,110,120.617080,24.311590,wsmf29y
6081,國道3號,43k,431.5k,110,120.617070,24.311580,wsmf29y
6082,國道3號,43k,431.5k,110,120.617030,24.311520,wsmf29y
6083,國道3號,43k,431.5k,110,120.617000,24.311480,wsmf29y
6084,國道3號,43k,431.5k,110,120.616990,24.311470,wsmf29y
6085,國道3號,43k,431.5k,110,120.616970,24.311440,wsmf29y
6086,國道3號,43k,431.5k,110,120.616610,24.310950,wsmf29w
6087,國道3號,43k,431.5k,110,120.616580,24.310910,wsmf29w
6088,國道3號,43k,431.5k,110,120.616560,24.310880,wsmf29w
6089,國道3號,43k,431.5k,110,120.616540,24.310860,wsmf29w
6090,國道3號,43k,431.5k,110,120.616230,24.310460,wsmf29w
6091,國道3號,43k,431.5k,110,120.615780,24.309910,wsmf29m
6092,國道3號,43k,431.5k,110,120.615330,24.309390,wsmf29m
6093,國道3號,43k,431.5k,110,120.614890,24.308930,wsmf29m
6094,國道3號,43k,431.5k,110,120.614370,24.308400,wsmf29h
6095,國道3號,43k,431.5k,110,120.614150,24.308180,wsmf29h
6096,國道1號,159.5k,356.2k,110,120.252260,23.046640,wsje07t
6097,國道1號,159.5k,356.2k,110,120.252110,23.045940,wsje07k
6098,國道1號,159.5k,356.2k,110,120.251900,23.044670,wsje07h
6099,國道1號,159.5k,356.2k,110,120.251700,23.043690,wsje06u
6100,國道1號,159.5k,356.2k,110,120.251700,23.043670,wsje06u
6101,國道1號,159.5k,356.2k,110,120.251690,23.043650,wsje06u
6102,國道1號,159.5k,356.2k,110,120.251590,23.043130,wsje06u
6103,國道1號,159.5k,356.2k,110,120.251460,23.042470,wsje06u
6104,國道1號,159.5k,356.2k,110,120.251460,23.042450,wsje06u
6105,國道1號,159.5k,356.2k,110,120.251370,23.042090,wsje06s
6106,國道1號,159.5k,356.2k,110,120.251370,23.042050,wsje06s
6107,國道1號,159.5k,356.2k,110,120.251360,23.042000,wsje06s
6108,國道1號,159.5k,356.2k,110,120.251340,23.041930,wsje06s
6109,國道1號,159.5k,356.2k,110,120.251340,23.041910,wsje06s
6110,國道1號,159.5k,356.2k,110,120.251340,23.041900,wsje06s
6111,國道1號,159.5k,356.2k,110,120.251330,23.041850,wsje06s
6112,國道1號,159.5k,356.2k,110,120.251310,23.041770,wsje06s
6113,國道1號,159.5k,356.2k,110,120.251310,23.041760,wsje06s
6114,國道1號,159.5k,356.2k,110,120.251210,23.041210,wsje06s
6115,國道1號,159.5k,356.2k,110,120.250860,23.039430,wsje06h
6116,國道1號,159.5k,356.2k,110,120.250710,23.038760,wsje065
6117,國道1號,159.5k,356.2k,110,120.250630,23.038390,wsje065
6118,國道1號,159.5k,356.2k,110,120.250520,23.037780,wsje03g
6119,國道1號,159.5k,356.2k,110,120.250510,23.037740,wsje03g
6120,國道1號,159.5k,356.2k,110,120.250500,23.037700,wsje03g
6121,國道1號,159.5k,356.2k,110,120.250250,23.036330,wsje03e
6122,國道1號,159.5k,356.2k,110,120.249860,23.034300,wsje037
6123,國道1號,159.5k,356.2k,110,120.249730,23.033590,wsje035
6124,國道1號,159.5k,356.2k,110,120.249690,23.033330,wsje035
6125,國道1號,159.5k,356.2k,110,120.249530,23.032410,wsje02g
6126,國道1號,159.5k,356.2k,110,120.249450,23.031690,wsje02f
6127,國道1號,159.5k,356.2k,110,120.249430,23.031510,wsje02f
6128,國道1號,159.5k,356.2k,110,120.249420,23.031450,wsje02d
6129,國道1號,159.5k,356.2k,110,120.249420,23.031440,wsje02d
6130,國道1號,159.5k,356.2k,110,120.249410,23.031370,wsje02d
6131,國道1號,159.5k,356.2k,110,120.249340,23.030550,wsje02d
6132,國道1號,159.5k,356.2k,110,120.249260,23.029470,wsje026
6133,國道1號,159.5k,356.2k,110,120.249230,23.028340,wsje024
6134,國道1號,159.5k,356.2k,110,120.249220,23.027520,wsje024
6135,國道1號,159.5k,356.2k,110,120.249240,23.026650,wsjdbrf
6136,國道1號,159.5k,356.2k,110,120.249240,23.026620,wsjdbrf
6137,國道1號,159.5k,356.2k,110,120.249240,23.026580,wsjdbrf
6138,國道1號,159.5k,356.2k,110,120.249240,23.026570,wsjdbrf
6139,國道1號,159.5k,356.2k,110,120.249290,23.025800,wsjdbrd
6140,國道1號,159.5k,356.2k,110,120.249360,23.025140,wsjdbrd
6141,國道1號,159.5k,356.2k,110,120.249440,23.024630,wsjdbrd
6142,國道1號,159.5k,356.2k,110,120.249440,23.024570,wsjdbr6
6143,國道1號,159.5k,356.2k,110,120.249520,23.024060,wsjdbr7
6144,國道1號,159.5k,356.2k,110,120.249530,23.024050,wsjdbr7
6145,國道1號,159.5k,356.2k,110,120.249530,23.024040,wsjdbr7
6146,國道1號,159.5k,356.2k,110,120.249550,23.023910,wsjdbr7
6147,國道1號,159.5k,356.2k,110,120.249660,23.023340,wsjdbr7
6148,國道1號,159.5k,356.2k,110,120.249660,23.023330,wsjdbr7
6149,國道1號,159.5k,356.2k,110,120.249730,23.023010,wsjdbr5
6150,國道1號,159.5k,356.2k,110,120.249910,23.022280,wsjdbr5
6151,國道1號,159.5k,356.2k,110,120.249930,23.022200,wsjdbr5
6152,國道1號,159.5k,356.2k,110,120.249940,23.022170,wsjdbr5
6153,國道1號,159.5k,356.2k,110,120.249940,23.022160,wsjdbr5
6154,國道1號,159.5k,356.2k,110,120.249970,23.022050,wsjdbr5
6155,國道1號,159.5k,356.2k,110,120.250060,23.021690,wsjdbqg
6156,國道1號,159.5k,356.2k,110,120.250320,23.020590,wsjdbqg
6157,國道1號,159.5k,356.2k,110,120.250480,23.019810,wsjdbqe
6158,國道1號,159.5k,356.2k,110,120.250560,23.019260,wsjdbqe
6159,國道1號,159.5k,356.2k,110,120.250610,23.018590,wsjdbq7
6160,國道1號,159.5k,356.2k,110,120.250630,23.017960,wsjdbq7
6161,國道1號,159.5k,356.2k,110,120.250610,23.017500,wsjdbq5
6162,國道1號,159.5k,356.2k,110,120.250600,23.017400,wsjdbq5
6163,國道1號,159.5k,356.2k,110,120.250590,23.017300,wsjdbq5
6164,國道1號,159.5k,356.2k,110,120.250590,23.017290,wsjdbq5
6165,國道1號,159.5k,356.2k,110,120.250570,23.017190,wsjdbq5
6166,國道1號,159.5k,356.2k,110,120.250530,23.016840,wsjdbq5
6167,國道1號,159.5k,356.2k,110,120.250460,23.016320,wsjdbmg
6168,國道1號,159.5k,356.2k,110,120.250350,23.015810,wsjdbmg
6169,國道1號,159.5k,356.2k,110,120.250340,23.015760,wsjdbmg
6170,國道1號,159.5k,356.2k,110,120.250310,23.015640,wsjdbmg
6171,國道1號,159.5k,356.2k,110,120.250270,23.015490,wsjdbmg
6172,國道1號,159.5k,356.2k,110,120.250270,23.015470,wsjdbmg
6173,國道1號,159.5k,356.2k,110,120.250270,23.015460,wsjdbmg
6174,國道1號,159.5k,356.2k,110,120.250260,23.015450,wsjdbmg
6175,國道1號,159.5k,356.2k,110,120.250110,23.014880,wsjdbme
6176,國道1號,159.5k,356.2k,110,120.249920,23.014290,wsjdbme
6177,國道1號,159.5k,356.2k,110,120.249790,23.013840,wsjdbme
6178,國道1號,159.5k,356.2k,110,120.249790,23.013820,wsjdbme
6179,國道1號,159.5k,356.2k,110,120.249780,23.013790,wsjdbme
6180,國道1號,159.5k,356.2k,110,120.249370,23.012430,wsjdbm6
6181,國道1號,159.5k,356.2k,110,120.249110,23.011570,wsjdbm4
6182,國道1號,159.5k,356.2k,110,120.248910,23.010860,wsjdbkf
6183,國道1號,159.5k,356.2k,110,120.248740,23.010220,wsjdbkf
6184,國道1號,159.5k,356.2k,110,120.248570,23.009520,wsjdbkf
6185,國道1號,159.5k,356.2k,110,120.248500,23.009150,wsjdbkd
6186,國道1號,159.5k,356.2k,110,120.248370,23.008390,wsjdbkd
6187,國道1號,159.5k,356.2k,110,120.248280,23.007940,wsjdbk6
6188,國道1號,159.5k,356.2k,110,120.248200,23.007290,wsjdbk6
6189,國道1號,159.5k,356.2k,110,120.248170,23.006980,wsjdbk6
6190,國道1號,159.5k,356.2k,110,120.248100,23.006310,wsjdbk1
6191,國道1號,159.5k,356.2k,110,120.248040,23.005380,wsjdbk1
6192,國道1號,159.5k,356.2k,110,120.248020,23.004850,wsjdb7c
6193,國道1號,159.5k,356.2k,110,120.248010,23.004460,wsjdb7c
6194,國道1號,159.5k,356.2k,110,120.248010,23.004340,wsjdb7c
6195,國道1號,159.5k,356.2k,110,120.248020,23.002680,wsjdb79
6196,國道5號,14.7k,54.3k,90,121.777870,24.759260,wsqsg57
6197,國道5號,14.7k,54.3k,90,121.777890,24.759080,wsqsg57
6198,國道5號,14.7k,54.3k,90,121.777900,24.758900,wsqsg55
6199,國道5號,14.7k,54.3k,90,121.777920,24.758710,wsqsg55
6200,國道5號,14.7k,54.3k,90,121.777940,24.758520,wsqsg55
6201,國道5號,14.7k,54.3k,90,121.777960,24.758340,wsqsg5h
6202,國道5號,14.7k,54.3k,90,121.777980,24.758100,wsqsg5h
6203,國道5號,14.7k,54.3k,90,121.777990,24.758050,wsqsg5h
6204,國道5號,14.7k,54.3k,90,121.778010,24.757910,wsqsg5h
6205,國道5號,14.7k,54.3k,90,121.778030,24.757780,wsqsg5h
6206,國道5號,14.7k,54.3k,90,121.778050,24.757640,wsqsg4u
6207,國道5號,14.7k,54.3k,90,121.778070,24.757510,wsqsg4u
6208,國道5號,14.7k,54.3k,90,121.778080,24.757380,wsqsg4u
6209,國道5號,14.7k,54.3k,90,121.778090,24.757370,wsqsg4u
6210,國道5號,14.7k,54.3k,90,121.778090,24.757350,wsqsg4u
6211,國道5號,14.7k,54.3k,90,121.778100,24.757330,wsqsg4u
6212,國道5號,14.7k,54.3k,90,121.778110,24.757240,wsqsg4u
6213,國道5號,14.7k,54.3k,90,121.778120,24.757170,wsqsg4u
6214,國道5號,14.7k,54.3k,90,121.778130,24.757150,wsqsg4u
6215,國道5號,14.7k,54.3k,90,121.778140,24.757100,wsqsg4u
6216,國道5號,14.7k,54.3k,90,121.778140,24.757050,wsqsg4u
6217,國道5號,14.7k,54.3k,90,121.778140,24.757040,wsqsg4u
6218,國道5號,14.7k,54.3k,90,121.778150,24.757000,wsqsg4u
6219,國道5號,14.7k,54.3k,90,121.778180,24.756820,wsqsg4u
6220,國道5號,14.7k,54.3k,90,121.778180,24.756810,wsqsg4u
6221,國道5號,14.7k,54.3k,90,121.778190,24.756780,wsqsg4u
6222,國道5號,14.7k,54.3k,90,121.778200,24.756740,wsqsg4u
6223,國道5號,14.7k,54.3k,90,121.778200,24.756730,wsqsg4u
6224,國道5號,14.7k,54.3k,90,121.778210,24.756700,wsqsg4u
6225,國道5號,14.7k,54.3k,90,121.778250,24.756470,wsqsg4u
6226,國道5號,14.7k,54.3k,90,121.778310,24.756210,wsqsg4s
6227,國道5號,14.7k,54.3k,90,121.778370,24.755950,wsqsg4s
6228,國道5號,14.7k,54.3k,90,121.778420,24.755730,wsqsg4s
6229,國道5號,14.7k,54.3k,90,121.778430,24.755690,wsqsg4s
6230,國道5號,14.7k,54.3k,90,121.778500,24.755430,wsqsg4s
6231,國道5號,14.7k,54.3k,90,121.778560,24.755170,wsqsg4s
